ID,avg_responsefriend_approached,avg_responsestranger_approached,avg_responsefriend_approaching,avg_responsestranger_approaching,gender,age,UCLA,COVID_LONELINESS,loneliness_L1_H2,covid_loneliness_1L_2H,ucla_1_REV,ucla_2,ucla_3,ucla_4,ucla_5_REV,ucla_6_REV,ucla_7,ucla_8,ucla_9_REV,ucla_10_REV,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15_REV,ucla_16_REV,ucla_17,ucla_18,ucla_19_REV,ucla_20_REV,Zavg_responsefriend1,Zavg_responsestranger1,Zavg_responsefriend2,Zavg_responsestranger2,response_avg_z
116,.5,.46,.43,.45,1,32,63,5,2,2,4,4,4,4,1,2,4,4,2,4,3,3,4,4,4,3,1,4,2,2,-4.03691472124816,-1.99786478421313,-3.73436309908779,-1.91731664164678,-2.92161481154897
117,3.63,1.35,3.73,.62,1,26,44,3,2,1,2,2,2,2,3,2,1,3,3,2,3,3,2,2,1,2,4,3,1,1,.628580325785343,-.996041785735613,.890986899182827,-1.72754512620735,-.301004921743697
118,2.79,1.64,3.2,1.55,2,39,64,4,2,2,2,3,4,4,3,3,4,3,2,3,3,3,4,4,3,3,4,3,3,3,-.623501412076683,-.669605078366535,.148127657036333,-.689383306450423,-.458590534964327
119,3.67,2.93,3.2,1.61,1,33,56,3,2,1,2,2,4,2,1,3,2,4,2,3,1,3,4,3,4,3,4,3,3,3,.688203265683534,.782475447516604,.148127657036333,-.622405124530621,.249100311426463
120,3.1174623966217,2.34123754501343,2.71633744239807,2.33236241340637,1,34,44,4,2,2,2,2,2,1,2,3,3,3,1,3,3,2,2,1,2,2,4,1,3,2,-.135394642259341,.119738629487806,-.529784042953863,.18397022775536,-.0903674569925094
121,3.03,1.11,1.69,1.69,2,31,56,5,2,2,3,3,3,3,2,1,3,4,2,3,3,4,3,4,2,2,4,3,1,3,-.265763772687533,-1.26619630217899,-1.96832037247538,-.533100881970886,-1.0083453323282
122,3.67,3.72,3.68,3.73,1,33,43,5,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,1,3,2,2,2,.688203265683534,1.67173406414271,.820905838602969,1.74415730330237,1.2312501179329
123,3.89,3.33,4,3.43,2,34,42,4,2,2,2,3,3,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,2,2,1.01612943512359,1.23273297492223,1.26942462631406,1.40926639370336,1.23188835751581
124,2.45,1.75,1.97,1.71,2,39,49,3,2,1,2,3,2,2,2,3,2,4,1,3,2,3,2,2,3,4,2,2,3,2,-1.13029640121131,-.545784258329988,-1.57586643322817,-.510774821330952,-.940680478525106
125,3.65904808044434,2.30995440483093,3.4876823425293,1.86579549312592,2,33,46,3,2,1,2,2,2,2,3,2,2,3,2,3,2,2,3,2,2,3,2,3,2,2,.671878624647605,.0845249561176711,.551349330527355,-.336859839983073,.24272326782739
126,2.88196802139282,1.61906373500824,1.10667240619659,1.26680624485016,2,31,53,4,2,2,2,4,4,4,4,1,1,4,1,4,3,2,2,3,3,4,3,2,1,1,-.486416316775186,-.693171855637282,-2.78592470126016,-1.00551335396672,-1.24275655690984
127,4,4,3.32,2.29,2,31,53,4,2,2,2,3,4,3,2,2,4,3,3,2,4,4,2,3,1,1,3,4,2,1,1.18009251984362,1.98691433332665,.316322202427992,.13668093722713,.905002498206347
128,3.12,2.43,3.2,1.23,2,28,46,5,2,2,2,2,2,3,3,2,2,3,1,2,4,2,3,2,1,3,2,3,2,2,-.131612157916601,.219653538259573,.148127657036333,-1.04660027668936,-.202607809827515
129,3.11,1.87,3.09,1.54,1,40,42,4,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,3,2,3,2,2,-.146517892891149,-.410707000108301,-.0060506762393546,-.700546336770389,-.315955476502299
130,2.28,2.03,1.65,1.7,1,27,43,4,2,2,2,3,4,3,2,1,2,1,2,1,2,2,3,2,3,2,2,1,2,3,-1.38369389577863,-.230603989146051,-2.02438522093926,-.521937851650919,-1.04015523937871
131,3.74,3.41,3.76,3.34,1,32,48,4,2,2,2,4,1,3,4,3,1,2,2,2,4,1,2,3,3,2,3,4,1,1,.79254341050537,1.32278448040335,.933035535530741,1.30879912082366,1.08929063681578
132,4,1.87599992752075,2.77387499809265,3.46612501144409,2,37,69,5,2,2,3,3,3,4,4,3,4,4,3,2,4,3,4,4,3,4,4,4,3,3,1.18009251984362,-.403953218783034,-.449138184428886,1.44959285350931,.444148492535252
133,3.25770735740662,2.56757378578186,3.03695940971375,2.14426064491272,2,32,43,4,2,2,1,2,2,2,2,2,3,2,2,2,3,2,2,3,2,2,4,3,1,1,.0736507794382357,.374512619814502,-.0803934926602034,-.0260083467380439,.0854403899636226
134,3.55375003814697,1.71824991703033,3.43187499046326,1.81674993038177,1,35,68,3,2,1,3,3,3,4,3,3,4,4,3,3,3,4,4,4,3,3,4,4,3,3,.514924153465281,-.581523542962101,.473128562108522,-.391609550380341,.00372990555784053
135,3.04,1.9,3.03,2.04,1,39,67,3,2,1,3,3,3,3,4,3,3,4,4,3,3,3,4,3,4,4,4,3,3,3,-.250858037712985,-.376937685552879,-.0901479489351841,-.142394820772043,-.215084623243273
136,3.71249628067017,2.92595863342285,3.50745558738709,3.14326238632202,2,35,43,3,2,1,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,.751547095390884,.777926308210687,.579063929942135,1.08918032616714,.79942941492771
137,3.70455503463745,3.00502562522888,3.20318555831909,2.4094762802124,2,39,44,5,2,2,2,4,2,3,2,2,3,2,2,2,2,3,2,3,2,2,2,2,1,1,.739710084517752,.866927578785647,.152592603147152,.270052671079921,.507320734382618
138,1.38,1.24,2.14,2.26,1,40,45,2,2,1,3,2,3,2,1,2,4,3,2,1,3,2,2,2,3,2,2,1,3,2,-2.72521004348794,-1.11986260577216,-1.33759082725665,.103191846267229,-1.26986790756238
139,3.09027051925659,2.4934549331665,2.87387609481812,2.59133625030518,2,28,79,3,2,1,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,-.175926134005818,.291081191532671,-.308974526075497,.473063507093312,.0698110096361669
140,3.42768001556396,2.56667184829712,3.40191173553467,2.7062394618988,2,37,48,4,2,2,2,3,2,3,2,3,1,2,3,4,2,3,2,1,3,2,2,3,3,2,.327007518979523,.373497359460117,.431131428432119,.601330310581436,.433241654363299
141,.92,1,.79,1.24,1,31,53,2,2,1,2,2,1,3,2,1,3,2,4,3,3,4,3,2,3,4,3,2,4,2,-3.41087385231714,-1.39001712221553,-3.22977946291282,-1.0354372463694,-2.26652692095372
142,3.38,2.95,3.41,3.18,1,38,62,3,2,1,2,4,4,3,3,3,4,3,3,3,3,3,4,4,3,3,1,3,3,3,.255936951421645,.804988323886885,.442468111471736,1.13019063570419,.658396005621113
143,3.73425006866455,2.45762491226196,3.64324998855591,1.82262492179871,2,38,63,4,2,2,3,4,4,4,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,.783972715244564,.250749349984245,.769396243036491,-.385051279648666,.354766757154159
144,3.5,1.47,3.47,1.14,1,40,65,3,2,1,3,4,3,3,3,3,3,3,4,3,4,3,4,3,3,3,4,3,3,3,.43480577111622,-.860964527513925,.526565384167566,-1.14706754956907,-.261665230449802
145,3.14,.91,2.94,.97,1,37,54,5,2,2,2,3,3,3,2,2,3,3,3,2,4,3,3,3,2,3,3,3,2,2,-.101800687967505,-1.4913250658818,-.216293857978928,-1.3368390650085,-.786564669209184
146,.726649940013886,.405199944972992,.831362426280975,.215249955654144,1,33,42,4,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,2,3,2,2,2,-3.69907632746374,-2.05955012740851,-3.17180500887428,-2.17936882791142,-2.77745007291449
147,3.47072505950928,2.17491245269775,2.62520003318787,1.58688747882843,1,37,52,3,2,1,2,3,3,3,2,2,3,3,2,2,3,3,3,3,2,2,3,3,3,2,.391169320681182,-.0674841825411132,-.657524168872896,-.648205701991532,-.24551118318109
148,3.49037504196167,1.41149997711182,3.54549980163574,.430374979972839,2,36,67,3,2,1,3,4,3,4,3,3,4,3,4,3,4,3,4,4,3,3,4,3,3,2,.420459063750171,-.92681471666094,.6323875076116,-1.9392241110061,-.453298064076317
149,3.58949995040894,2.43599987030029,3.59249997138977,3.01524996757507,1,31,55,4,2,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,2,2,.568212025219297,.226407255174984,.698263942487513,.946279674986687,.60979072446712
150,3.46,3.04,3.51,3.19,2,31,51,4,2,2,3,3,4,2,2,1,3,4,2,1,3,4,3,4,1,1,4,3,1,2,.375182831218028,.906296267553151,.582630232631452,1.14135366602415,.751365749356696
151,3.36912822723389,2.92880058288574,3.14965057373047,2.65664982795715,2,37,49,4,2,2,3,3,2,2,3,3,2,3,3,2,3,2,3,3,2,2,3,3,1,1,.239731775066125,.781125331056119,.0775568331852108,.545973251856765,.411096797791055
152,2.32,.53,1.89,1.68,1,31,46,2,2,1,4,3,3,1,3,2,2,4,3,2,1,2,3,2,3,2,1,2,2,1,-1.32407095588044,-1.91906971691714,-1.68799613015594,-.544263912290853,-1.36885017881109
153,3.73,3.39,3.64,3.5,2,40,44,3,2,1,2,3,2,2,2,2,2,3,1,2,2,2,3,2,2,2,3,3,2,2,.777637675530822,1.30027160403307,.764840990139083,1.48740760594313,1.08253946891153
154,3.71,1.48,3.63,2.02,1,36,55,2,2,1,2,4,2,3,3,4,3,4,3,2,1,2,4,2,3,2,4,2,2,3,.747826205581726,-.849708089328785,.750824778023111,-.164720881411977,.121055503216019
155,3.77500009536743,3.37225008010864,3.5691249370575,3.09724998474121,1,39,47,3,2,1,2,2,3,2,2,2,3,3,2,2,3,3,3,3,1,2,2,3,2,2,.844713625068454,1.28029151642825,.665500998545584,1.03781654277303,.957080670703828
156,3.47,2.84,3.44,2.06,1,34,57,5,2,2,2,3,4,4,2,3,4,3,3,2,3,3,4,3,1,2,4,3,2,2,.390088566192576,.681167503850338,.484516747819651,-.12006876013211,.358926014432614
157,3.44382500648499,2.88746738433838,3.50966620445251,2.8821542263031,2,40,42,2,2,1,2,3,2,2,1,1,2,3,3,2,3,2,2,3,1,2,3,3,1,1,.351072814563044,.734598871611866,.58216237771176,.797704495458936,.616384639836401
158,2.58,1.67,2.6,1.46,2,39,63,4,2,2,2,3,4,3,3,3,3,4,3,3,3,3,4,3,3,3,4,3,3,3,-.936521846542189,-.635835763811113,-.692845069921962,-.789850579330125,-.763763314901347
159,3.37654995918274,2.95157504081726,3.45564985275269,2.92082500457764,1,35,46,4,2,2,1,3,2,2,1,1,3,3,2,2,3,3,4,3,2,2,3,3,1,2,.250794412014299,.806761258846742,.506451913396187,.840872802496473,.601220096688425
160,2.24280118942261,1.26051127910614,2.91183423995972,.679299294948578,2,31,52,3,2,1,1,3,2,3,3,2,3,2,2,2,4,3,4,3,2,2,4,3,2,2,-1.43914145696213,-1.09677421123652,-.255771584692145,-1.66134914346098,-1.11325909908794
161,3.45,2.69,3.17,.98,2,35,56,4,2,2,2,3,3,3,4,3,2,3,3,3,3,2,3,4,2,3,3,3,2,2,.36027709624348,.512320931073229,.106079020688418,-1.32567603468854,-.0867497466708524
162,3.12450003623962,.249749973416328,2.06874990463257,.465749949216843,1,31,46,3,2,1,2,2,1,3,1,3,1,3,2,1,2,3,2,3,3,4,3,1,3,3,-.124904523160232,-2.23453142697945,-1.43745647225197,-1.89973492558223,-1.42415683699347
163,3.67,3.34,3.66,3.38,1,36,42,5,2,2,1,3,3,3,1,1,3,3,1,1,3,3,3,3,1,1,3,3,1,1,.688203265683534,1.24398941310737,.792873414371026,1.35345124210352,1.01962933381636
164,2.97,2.6,2.52,1.9,1,35,47,5,2,2,2,2,2,3,2,2,2,4,3,2,2,3,3,2,1,2,4,3,2,1,-.35519818253482,.411012987406964,-.804974766849734,-.29867724525158,-.261959301807293
165,2.6,2.76,2.98,2.77,2,28,51,4,2,2,3,1,3,2,2,3,3,2,2,2,3,2,3,3,3,3,2,3,3,3,-.906710376593093,.591115998369213,-.160229009515042,.672506392585542,.0491707512116551
166,3.09074997901917,1.74784934520721,3.12947368621826,2.088454246521,1,35,45,4,2,2,2,3,2,4,2,1,4,3,1,1,2,1,3,3,3,1,3,2,2,2,-.175211463990631,-.548205129603245,.0492764796640916,-.0883051984675403,-.190611328099331
167,3.49476385116577,2.0790536403656,3.23166799545288,2.61448502540588,1,34,68,4,2,2,2,4,4,3,4,3,4,4,3,3,4,3,3,4,3,3,4,4,3,3,.42700090643519,-.175387062092901,.192514191191853,.498904554925241,.235758147614846
168,3.54,2.9,3.71,3.1,2,28,50,4,2,2,2,2,3,3,1,2,2,3,2,3,3,2,3,3,2,3,3,3,3,2,.494428711014411,.748706132961182,.862954474950883,1.04088639314445,.786743928017732
169,3.12,2.3,2.38,1.27,2,35,45,3,2,1,2,2,2,2,2,3,3,2,2,2,2,2,2,3,3,2,3,2,2,2,-.131612157916601,.0733198418527451,-1.00120173647334,-1.0019481554095,-.515360551986672
170,3.36,3.2,3.36,3.09,1,30,56,3,2,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,2,2,.226125481472549,1.0863992785154,.372387050891878,1.02972336282448,.678658793426078
171,3.57571315765381,.640778720378876,4,.572200536727905,2,35,49,3,2,1,4,2,2,3,2,3,2,2,2,2,3,2,3,2,3,3,3,2,2,2,.547661797323603,-1.79437233509976,1.26942462631406,-1.7809038119858,-.439547430861975
172,4,1.49421310424805,4,.675944328308105,2,35,49,4,2,2,3,3,2,3,2,3,2,3,2,3,1,2,3,3,2,2,2,3,2,3,1.18009251984362,-.833709196390075,1.26942462631406,-1.66509430289399,-.0123215882815975
173,3.7,2.91,3.21,2.71,1,40,73,4,2,2,3,4,4,4,4,3,4,4,3,3,4,4,4,4,3,3,4,4,4,3,.732920470607178,.759962571146323,.162143869152304,.60552821066574,.565138780392886
174,3.47832107543945,3.01439189910889,3.32812428474426,2.43387866020203,2,37,60,3,2,1,3,1,3,2,4,2,4,3,3,3,2,4,4,3,3,3,4,4,2,3,.402491740712947,.877470667081184,.327709372254606,.297293121850274,.476241225474753
175,3.01,.86,3.02,.98,1,31,44,4,2,2,2,3,3,2,1,1,3,2,2,2,2,2,3,2,2,3,2,2,2,3,-.295575242636629,-1.5476072568075,-.104164161051155,-1.32567603468854,-.818255673795956
176,3.66916561126709,3.23579549789429,3.33268356323242,2.10758256912231,1,30,46,4,2,2,1,2,3,3,1,2,2,2,2,2,2,3,3,3,3,2,3,3,2,2,.686959547951684,1.12669225945074,.334099753693188,-.0669521939506778,.520199841786233
177,3.16275000572205,1.88043737411499,3.37592482566834,2.92003750801086,2,40,43,3,2,1,1,1,1,1,2,3,2,2,3,3,1,1,3,1,2,3,4,3,3,3,-.0678901323712789,-.398958234454244,.394707624339603,.839993717691298,.191963243801345
178,3.61,2.6,3.48,1.73,2,36,42,4,2,2,2,3,2,3,2,2,2,2,3,2,2,1,2,3,1,2,4,2,1,1,.598768855836247,.411012987406964,.540581596283537,-.488448760691018,.265478669708932
179,3.57,3.16,3.44,3.28,2,30,51,4,2,2,2,4,2,3,2,2,1,3,3,2,4,2,3,3,3,2,4,2,2,2,.539145915938055,1.04137352577484,.484516747819651,1.24182093890385,.8267142821091
180,3.1,2.37,3,2.41,1,31,43,4,2,2,1,3,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,-.161423627865697,.15211490914873,-.132196585283099,.270637301066733,.0322829992666668
181,3.46704244613647,.722086846828461,2.94759249687195,.750706195831299,1,38,46,3,2,1,2,2,3,1,3,2,2,3,3,1,1,4,4,3,2,1,2,3,2,2,.38568011478631,-1.70284834516683,-.20565205331422,-1.58163740350011,-.776114421798713
182,2.84,2.05,2.5,1.7,1,36,61,4,2,2,3,3,3,4,2,3,4,4,4,3,3,2,4,4,2,3,4,2,2,2,-.548972737203943,-.20809111277577,-.833007191081678,-.521937851650919,-.528002223178078
183,2.44,.93,2.51,.69,1,35,56,4,2,2,3,4,2,4,3,3,4,2,3,2,2,4,2,1,3,1,3,4,3,3,-1.14520213618586,-1.46881218951152,-.818990978965706,-1.64940391396758,-1.27060230465767
184,1.13,1.22,1.23,1.16,1,40,58,3,2,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,-3.09785341785164,-1.14237548214244,-2.61306612981007,-1.12474148892913,-1.99450912968332
185,3.02,2.76,2.84,2.38,2,37,62,4,2,2,2,4,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,-.28066950766208,.591115998369213,-.356455979138644,.237148210106832,.0477846804188301
186,3.22782564163208,2.12805938720703,2.7896511554718,2.67844867706299,1,31,66,3,2,1,2,4,3,4,3,4,3,3,4,3,4,3,4,4,3,3,4,3,3,2,.0291098858462354,-.12022404608918,-.427025987608774,.570307373207647,.0130418063389823
187,3.42,2.4,3.15,1.96,1,36,62,4,2,2,2,3,4,4,3,3,4,3,3,3,3,2,3,4,3,2,3,4,3,3,.315559891319836,.185884223704151,.0780465964564749,-.231699063331779,.0869479120371709
188,3.53096485137939,2.82617497444153,3.04315614700317,2.10863614082336,1,39,48,4,2,2,2,3,2,3,2,3,2,3,3,2,2,2,2,3,2,3,3,3,2,1,.480961157934972,.665605449289646,-.0717080142326451,-.0657760886663699,.252270626081401
189,3.61015129089355,1.83999240398407,3.54613733291626,2.2135112285614,1,31,53,5,2,2,2,3,2,3,3,2,2,3,3,2,3,3,3,4,2,2,4,3,2,2,.598994366032586,-.4444848650721,.63328108497743,.05129628975652,.209771718923609
190,3.08,1.82,3.12,2.13,1,32,63,1,2,1,2,4,3,4,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,-.191235097814793,-.466989191034004,.0359979601085605,-.0419275478923412,-.166038469158144
191,3.68,3.11,3.8,2.93,1,34,47,4,2,2,2,3,2,3,2,2,2,3,2,2,3,3,2,3,2,2,2,3,2,2,.703109000658083,.985091334849135,.989100383994627,.851114877705013,.882103899301714
192,3.20392680168152,1.77811241149902,3.26925444602966,1.88607180118561,1,36,57,4,2,2,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,2,-.00651309160398543,-.514139696102589,.245196157588919,-.314225335818339,-.147420491483998
193,3.73070430755615,2.6343686580658,3.68728184700012,3.01352500915527,1,33,54,3,2,1,2,3,3,3,2,2,2,3,3,2,4,2,3,4,3,2,4,3,2,2,.77868749770808,.44969985490935,.831112229817945,.944354098672596,.750963420276993
194,3.54258942604065,2.62212872505188,3.66465616226196,2.75588798522949,2,33,63,4,2,2,3,3,3,3,3,3,4,3,3,3,4,3,3,4,3,3,4,4,2,2,.498288440844223,.435922049973209,.799399590162031,.656753107709642,.597590797172276
195,3.23335886001587,2.85691618919373,3.2697856426239,3.17708444595337,1,33,61,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,.037357554524741,.70020910764907,.245940694002932,1.12693599388198,.527610837514681
196,2.27,2.14,1.85,1.57,1,36,53,5,2,2,1,4,4,4,1,1,4,4,1,1,4,4,4,4,1,1,4,4,1,1,-1.39859963075317,-.106783169109504,-1.74406097861983,-.667057245810489,-.979125256073249
197,2.88787508010864,.977749943733215,3.37112498283386,.703499913215637,2,33,55,4,2,2,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,4,3,2,2,-.477611411605475,-1.41506276051383,.387980062810474,-1.63433391991327,-.784757007305525
198,3.47247433662415,3.47407102584839,3.46130752563477,3.44345736503601,1,34,52,3,2,1,2,4,2,3,2,3,3,3,3,2,2,2,3,3,2,2,4,3,2,2,.393776746788309,1.39490563459545,.514381827715989,1.42428889109574,.931838275048872
199,3.72,2.89,3.59,3.14,1,30,45,4,2,2,2,2,2,2,3,3,3,1,2,2,3,2,3,2,2,2,3,2,2,2,.762731940556274,.737449694776042,.694759929559224,1.08553851442432,.820120019828965
200,3.64,2.63,3.37,2.73,2,32,73,3,2,1,4,1,4,1,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,.643486060759891,.444782301962385,.38640326300785,.627854271305674,.52563147425895
201,3.19217491149902,2.72907495498657,3.05913734436035,2.75307488441467,1,30,67,4,2,2,2,4,3,3,3,3,4,4,3,3,3,4,4,4,3,3,4,4,3,3,-.0240301476550118,.556305412612579,-.0493084290301043,.653612834740747,.284144917667053
202,2.71932506561279,2.22666239738464,2.60157489776611,1.82038748264313,1,38,46,4,2,2,2,4,1,3,2,3,3,2,2,1,2,1,3,2,3,3,2,1,3,3,-.72884759620861,-.00923217719587131,-.69063765980688,-.387548939761946,-.454066593243327
203,2.50781178474426,1.10362613201141,1.13529682159424,1.20037305355072,1,28,52,2,2,1,2,2,3,2,2,3,3,3,2,3,3,3,3,3,2,3,3,3,2,2,-1.04412368703095,-1.27337100728036,-2.74580411346925,-1.0796729268395,-1.53574293365502
204,.9141606092453,.623986184597015,.912613093852997,.674559950828552,1,34,53,4,2,2,3,4,3,3,2,2,2,4,3,2,1,2,3,1,4,3,4,3,2,2,-3.41957789341738,-1.81327474919979,-3.0579223497489,-1.66663968767184,-2.48935367000948
205,3.26,2.71,3.29,2.93,1,31,42,4,2,2,2,2,1,2,2,2,2,2,3,2,2,2,3,4,1,2,4,2,1,1,.0770681317270693,.53483380744351,.274273566080077,.851114877705013,.434322595738917
206,3.83,3.78,3.6,3.46,1,29,60,3,2,1,2,4,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,4,2,3,.926695025276301,1.73927269325356,.708776141675196,1.44275548466326,1.20437483621708
207,3.75299978256226,3.4837498664856,3.73087501525879,3.63762497901917,2,37,61,4,2,2,3,4,3,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,.811920541865343,1.4058005617291,.892213339130017,1.6410387873007,1.18774330750629
208,2.95612812042236,3.18498992919922,3.20003986358643,3.2803099155426,1,36,53,4,2,2,2,4,3,4,2,2,3,4,2,1,3,4,3,3,1,2,4,4,1,1,-.37587523859313,1.06950328510304,.148183530684638,1.24216689856373,.520994618939569
209,3.16208243370056,3.12696933746338,3.38553309440613,3.05450177192688,1,36,54,4,2,2,2,4,3,3,1,3,3,4,2,2,3,4,3,4,1,2,4,3,2,1,-.0688851975341459,1.00419276466907,.40817477760922,.990096583195949,.583394731985022
210,3.49507355690002,3.18552684783936,3.43001127243042,3.04497504234314,1,30,46,4,2,2,2,4,2,3,1,3,2,3,2,2,1,2,3,2,3,2,3,2,2,2,.427462545594677,1.07010766425136,.470516335381262,.979461866076608,.736887102825976
211,3.6,2.96,3.56,3.02,1,30,44,4,2,2,1,3,2,3,2,2,3,3,2,2,3,2,2,3,1,2,3,3,1,1,.583863120861699,.816244762072026,.65271129321131,.951582150584715,.751100331682437
212,3.24191236495972,2.80301237106323,2.88063740730286,2.34877490997314,1,40,61,3,2,1,3,3,3,2,3,4,3,4,4,3,2,3,4,3,2,3,4,4,2,2,.0501071823043888,.639532607976174,-.299497727078647,.202291547435484,.14810840265935
213,3.25,2.27,3.45,2.97,2,31,50,4,2,2,2,2,3,2,2,3,4,2,2,3,4,2,3,1,3,2,2,3,4,1,.0621623967525217,.0395505272973235,.498532959935623,.895766998984881,.374003220742587
214,3.49,2.43,3.39,2.4,1,30,47,4,2,2,2,3,1,3,2,2,2,3,3,2,2,3,2,2,2,2,4,3,2,2,.419900036141672,.219653538259573,.414435687239793,.259474270746766,.328365883096951
215,2.89683485031128,2.26113629341125,3.16930484771729,2.65974044799805,2,39,62,5,2,2,3,3,3,3,3,3,4,4,2,3,4,4,4,3,2,3,3,4,2,2,-.46425621559814,.0295731507665802,.105104680503675,.549423320379165,.05496123401282
216,3.62994313240051,3.05352735519409,2.8639805316925,2.23481440544128,2,27,54,5,2,2,2,3,3,3,2,2,4,3,2,2,3,4,4,2,2,3,2,3,3,2,.628495560448683,.921523251308224,-.322844357253051,.075077090698695,.325562886300638
217,2.65,1.56,2.59,1.65,2,34,64,3,2,1,3,4,3,3,3,3,4,4,2,3,3,4,4,3,2,3,4,4,2,3,-.832181701720354,-.75965658384766,-.706861282037934,-.577753003250754,-.719113142714175
218,.907000601291656,.804649949073792,.876514315605164,.807769298553467,1,31,58,4,2,2,2,4,3,3,3,3,3,3,2,3,2,3,4,3,3,3,2,3,3,3,-3.43025041151465,-1.60991169948703,-3.10851916305381,-1.51793768891622,-2.41665474074293
219,2.81,2.4,2.91,2.24,1,32,52,1,2,1,1,3,3,3,2,2,3,3,1,2,4,4,3,2,1,2,4,4,3,2,-.593689942127587,.185884223704151,-.258342494326843,.0808657856272953,-.146320606780746
220,3.97,2.08,3.99,1.89,2,39,46,1,2,1,2,2,2,2,4,3,2,3,3,1,2,2,3,2,2,3,2,2,2,2,1.13537531491997,-.174321798220348,1.25540841419809,-.309840275571547,.476655413831541
221,3.56,1.78,3.19,1.69,1,36,61,3,2,1,3,3,4,3,4,3,3,3,3,3,3,3,3,2,3,3,3,4,2,3,.524240180963507,-.512014943774566,.134111444920361,-.533100881970886,-.0966910499653959
222,3.88885116577148,3.59934186935425,3.72634673118591,3.40633869171143,2,39,42,3,2,1,2,2,2,2,2,2,2,3,2,2,1,2,3,2,2,3,2,2,2,2,1.01441701326959,1.53591598522786,.885866400121336,1.38285320351981,1.20476315053465
223,1.16615986824036,.965635597705841,1.227046251297,.94254058599472,1,32,60,5,2,2,3,3,3,3,2,3,3,3,3,3,3,4,3,4,3,2,4,4,2,2,-3.04395447658111,-1.42869919923488,-2.61720616664592,-1.36749209211945,-2.11433798364534
224,3.81579375267029,2.93180751800537,3.64954996109009,2.55872201919556,1,35,58,3,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,4,2,2,.905519569508345,.784510068986203,.778226418172877,.436656142019403,.726228049671707
225,3.21689939498901,2.32285618782043,3.06887936592102,1.58232688903809,2,31,55,3,2,1,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2,3,2,2,3,.0128235121734262,.0990477683876139,-.0356538049668339,-.653296702202187,-.144269806651995
226,3.21960353851318,1.15802550315857,3.35513257980347,1.4207581281662,1,36,59,3,2,1,3,2,3,3,3,4,3,4,3,3,3,3,4,3,2,3,3,3,2,2,.0168542368438679,-1.21213669141752,.365564771498661,-.833656399839423,-.415843520728603
227,2.10309934616089,1.99530243873596,2.05529808998108,2.06612944602966,2,30,68,4,2,2,3,4,4,4,2,3,4,4,3,3,4,4,4,4,3,2,4,4,2,3,-1.64737732207363,-.269661084500429,-1.45631082100197,-.113226440944737,-.871643917130191
228,.896124958992004,.670999944210052,.972249984741211,.839499950408936,2,36,63,3,2,1,3,4,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,-3.44646135569431,-1.76035400130627,-2.97433401848628,-1.48251666604273,-2.4159165103824
229,3.29154992103577,1.89023303985596,3.23893117904663,2.58502054214478,1,26,63,5,2,2,2,4,4,4,2,3,4,3,3,2,4,4,3,2,3,3,4,3,3,3,.124095607869775,-.387931803864694,.202694423380578,.46601326292465,.101217872577577
230,3.07266235351563,1.30018746852875,.867174923419952,.507787466049194,2,40,57,5,2,2,2,3,2,3,3,2,2,3,3,2,4,3,3,4,2,3,4,4,2,3,-.202172399198095,-1.05211295387077,-3.12160945324403,-1.85280831808466,-1.55717578109939
231,3.35458612442017,2.49307489395142,3.14773607254028,2.45153999328613,1,34,67,3,2,1,3,4,4,4,3,2,4,3,3,3,3,4,4,4,3,3,4,3,3,3,.218055702014731,.290653402739415,.0748734277074187,.317008521521165,.225147763495682
232,3.62,.74,3.76,.42,2,24,46,2,2,1,2,3,2,2,2,2,3,3,2,1,3,3,3,3,2,2,2,3,2,1,.613674590810795,-1.68268451502919,.933035535530741,-1.95080573260669,-.521695030323585
